user_id,anime_id,rating
779,974,4
779,1090,10
779,1391,8
779,60,4
779,958,8
779,142,10
779,31,9
779,599,4
779,1188,5
779,415,8
779,1358,1
779,1241,3
779,1012,7
779,1466,6
779,773,9
779,598,9
779,476,9
779,1297,1
779,797,5
779,357,6
779,633,8
779,1390,1
779,493,5
779,136,9
779,677,4
779,888,1
779,410,4
779,1357,1
779,631,4
779,2413,9
779,2037,8
779,2706,4
779,2163,5
779,2829,7
779,2399,8
779,2117,2
779,2429,3
780,168,9
780,1298,10
780,1270,3
780,470,1
780,640,6
780,1251,5
780,1380,8
780,55,2
780,900,10
780,133,7
780,886,4
780,86,6
780,544,7
780,68,10
780,1215,4
780,342,6
780,1338,2
780,1341,4
780,1120,9
780,134,6
780,1422,2
780,1425,8
780,278,7
780,268,2
780,587,8
780,607,3
780,910,8
780,877,9
780,1925,4
780,2029,9
780,1548,3
780,2134,7
780,2670,8
780,2672,6
780,2681,2
781,331,9
781,2304,4
782,406,4
782,920,1
782,1392,6
782,964,6
782,463,9
782,325,5
782,636,1
782,486,6
782,1420,5
782,719,8
782,979,6
782,10,1
782,242,7
782,904,8
782,874,10
782,933,10
782,481,5
782,446,1
782,1254,2
782,483,10
782,547,2
782,1182,5
782,371,6
782,517,4
782,493,1
782,926,3
782,1288,6
782,284,6
782,275,7
782,1930,4
782,2550,9
782,2291,1
782,2112,7
782,2526,5
782,1822,8
782,2144,2
782,2102,8
783,478,7
783,913,1
783,1245,2
783,612,5
783,414,4
783,325,6
783,1071,5
783,23,6
783,386,1
783,1426,3
783,702,8
783,1091,10
783,899,5
783,745,8
783,223,2
783,689,2
783,40,10
783,1659,9
783,2795,3
783,2073,6
783,2433,4
783,2162,5
784,1394,3
784,310,6
784,138,2
784,182,10
784,363,7
784,622,6
784,1075,5
784,250,7
784,176,8
784,311,3
784,1342,1
784,1250,8
784,463,3
784,766,4
784,897,10
784,1164,3
784,1082,10
784,1128,8
784,191,4
784,450,6
784,2643,4
784,2932,3
784,2751,1
784,2832,2
784,1773,6
784,2169,8
785,394,5
785,384,7
785,2848,10
786,34,9
786,772,6
786,1372,8
786,1318,5
786,284,8
786,1207,6
786,490,3
786,181,6
786,236,3
786,384,5
786,431,9
786,1264,1
786,1113,2
786,1176,10
786,1401,10
786,137,2
786,320,7
786,925,5
786,44,10
786,1287,7
786,333,4
786,417,2
786,402,1
786,689,1
786,1669,3
786,2800,8
786,2915,10
786,1587,1
786,2172,5
786,2675,4
787,995,3
787,977,6
787,1696,4
788,261,6
788,536,8
788,614,10
788,139,6
788,678,7
788,432,6
788,58,8
788,2736,3
788,2448,10
789,764,5
789,1471,9
789,1020,2
789,1122,5
789,1310,5
789,578,1
789,679,2
789,906,3
789,1483,5
789,10,3
789,433,3
789,1451,8
789,273,5
789,1420,4
789,743,2
789,402,10
789,493,1
789,921,6
789,1268,7
789,16,5
789,672,4
789,314,2
789,711,8
789,369,2
789,1378,1
789,1485,7
789,401,2
789,263,7
789,454,5
789,684,10
789,661,4
789,590,10
789,1277,1
789,1109,5
789,300,7
789,850,4
789,527,8
789,1290,3
789,1346,4
789,758,8
789,2127,7
789,1855,4
789,1844,7
789,2437,7
789,1692,2
789,2375,8
789,2783,4
789,2921,10
789,1686,9
789,1929,4
790,175,3
790,1326,1
790,433,7
790,284,3
790,244,3
790,487,5
790,108,2
790,1037,8
790,226,8
790,549,5
790,929,9
790,315,3
790,1458,7
790,518,1
790,720,6
790,598,1
790,2820,7
790,2530,9
790,1796,6
790,1686,10
790,2523,4
791,259,4
791,427,7
791,525,10
791,1474,5
791,1393,9
791,379,5
791,689,1
791,1204,6
791,2734,8
791,2280,1
791,2904,2
792,830,8
792,597,8
792,189,10
792,457,6
792,1755,4
793,637,9
793,1159,5
793,1043,4
793,72,8
793,671,8
793,1357,4
793,597,2
793,73,10
793,1532,5
793,2935,1
794,1130,4
794,231,7
794,1153,4
794,311,1
794,993,4
794,642,7
794,892,4
794,864,1
794,754,3
794,100,8
794,1012,3
794,627,9
794,1287,10
794,2693,7
794,2298,6
794,2209,3
794,1841,7
795,745,1
795,1043,7
795,1482,10
795,1289,10
795,903,10
795,1023,10
795,412,8
795,1268,1
795,1462,7
795,239,7
795,1339,6
795,672,1
795,1242,6
795,256,7
795,1156,9
795,980,4
795,446,4
795,189,9
795,268,6
795,519,2
795,231,5
795,615,9
795,2591,8
795,1653,6
795,2180,9
795,2832,10
795,1763,3
795,1578,8
796,1161,4
796,1365,4
796,698,1
796,565,4
796,905,1
796,591,4
796,306,10
796,1192,1
796,549,7
796,842,9
796,701,1
796,304,7
796,704,1
796,2681,3
796,2642,4
796,1651,8
796,1868,5
797,503,6
797,2949,10
798,1299,9
798,25,1
798,658,2
798,458,9
798,121,2
798,811,4
798,507,5
798,1488,2
798,959,6
798,772,2
798,1277,4
798,1438,2
798,601,3
798,226,3
798,14,6
798,1293,3
798,115,2
798,1413,1
798,555,6
798,1303,8
798,183,3
798,59,10
798,1782,2
798,1694,7
798,2951,6
798,1964,4
798,2896,1
798,2580,2
799,703,8
799,1296,8
799,1392,5
799,169,2
799,1170,8
799,852,8
799,513,6
799,601,5
799,818,1
799,1040,6
799,996,8
799,333,3
799,1721,10
799,2583,5
799,2262,10
800,337,10
800,492,6
800,1107,10
800,1458,10
800,702,5
800,1121,8
800,928,6
800,971,2
800,212,2
800,359,8
800,927,7
800,1106,3
800,1376,3
800,278,2
800,1820,8
800,2358,3
800,1676,3
800,2162,7
801,301,2
801,972,7
801,604,2
801,731,8
801,954,5
801,576,8
801,826,10
801,1402,8
801,106,2
801,1270,10
801,651,6
801,441,5
801,1166,6
801,1174,8
801,767,8
801,420,2
801,930,10
801,704,10
801,260,5
801,1319,3
801,565,7
801,949,1
801,1081,4
801,1383,8
801,754,9
801,437,1
801,944,1
801,1163,10
801,425,9
801,396,10
801,231,8
801,102,1
801,47,3
801,669,9
801,1911,2
801,2073,4
801,1777,9
801,2457,9
801,2863,6
801,2410,9
801,2003,3
801,1763,1
801,3000,10
802,1387,4
802,633,1
802,1033,10
802,117,2
802,1712,3
803,783,1
803,1247,10
803,1084,4
803,865,1
803,124,10
803,1006,7
803,765,10
803,893,10
803,690,8
803,550,8
803,655,4
803,711,10
803,1324,5
803,875,5
803,2139,6
803,1669,7
803,1973,7
803,2813,5
804,823,5
804,960,2
804,1187,4
804,844,7
804,475,4
804,301,5
804,227,9
804,1138,6
804,2408,4
804,2575,2
804,1884,5
805,260,5
805,48,7
805,125,1
805,55,4
805,338,5
805,1368,10
805,1362,9
805,119,2
805,375,5
805,191,6
805,292,6
805,520,10
805,445,10
805,1385,1
805,282,2
805,1097,9
805,607,1
805,133,10
805,571,8
805,1168,4
805,1252,1
805,743,8
805,922,5
805,838,4
805,1458,9
805,1317,6
805,413,2
805,961,10
805,732,1
805,913,5
805,276,4
805,203,3
805,722,5
805,290,9
805,840,3
805,610,1
805,3,3
805,468,1
805,2616,6
805,1995,10
805,2564,6
805,1803,1
805,2615,1
805,1709,8
805,2919,2
805,1976,3
805,2393,9
805,1520,9
806,1020,10
806,798,9
806,1267,9
806,34,10
806,1065,3
806,374,2
806,344,4
806,236,6
806,559,4
806,1248,9
806,210,10
806,1329,7
806,514,8
806,114,5
806,164,2
806,1155,2
806,506,8
806,915,5
806,1228,8
806,541,2
806,641,3
806,924,4
806,662,6
806,265,3
806,240,8
806,545,2
806,902,8
806,555,3
806,827,1
806,1360,2
806,497,2
806,322,9
806,295,10
806,2349,9
806,1690,7
806,2981,5
806,1851,5
806,2688,9
806,2582,2
806,2805,2
806,1550,7
806,2693,1
807,471,1
807,1293,9
807,917,2
807,574,1
807,935,4
807,639,1
807,256,3
807,886,6
807,353,10
807,190,9
807,978,6
807,299,9
807,991,6
807,376,9
807,701,6
807,1482,5
807,724,9
807,558,7
807,1177,3
807,1190,8
807,1956,10
807,2351,3
807,2409,7
807,2886,1
807,1685,10
808,412,10
808,387,8
808,352,10
808,84,5
808,1211,4
808,1049,1
808,2729,1
808,1527,6
809,59,4
809,291,8
809,818,5
809,110,5
809,1051,10
809,1373,4
809,913,1
809,102,10
809,811,1
809,81,3
809,905,1
809,1412,8
809,1343,7
809,1477,4
809,944,7
809,619,5
809,581,6
809,465,5
809,223,10
809,845,6
809,1206,1
809,195,3
809,1458,6
809,736,10
809,542,5
809,382,6
809,762,8
809,2534,1
809,1732,4
809,1651,1
809,1805,3
809,2508,9
809,2484,7
809,1850,5
810,509,2
810,866,7
810,159,5
810,1378,7
810,1266,6
810,961,6
810,141,6
810,1352,10
810,163,2
810,472,5
810,1165,3
810,238,6
810,114,8
810,962,5
810,330,7
810,321,3
810,35,8
810,72,8
810,191,7
810,98,4
810,411,7
810,1488,6
810,779,9
810,880,10
810,85,5
810,668,4
810,849,7
810,2247,4
810,1938,4
810,2280,7
810,1959,3
810,1529,7
810,2118,8
810,2739,8
811,1344,3
811,1099,9
811,231,4
811,944,10
811,105,1
811,1466,7
811,926,4
811,749,3
811,1258,8
811,588,8
811,368,9
811,486,10
811,746,5
811,417,1
811,277,6
811,734,4
811,985,8
811,23,7
811,1208,3
811,473,5
811,1153,8
811,1145,6
811,2010,10
811,2406,6
811,1524,1
811,1694,2
811,1817,1
811,2019,3
812,155,3
812,312,3
812,696,4
812,480,5
812,748,9
812,19,10
812,1170,7
812,149,7
812,939,2
812,2372,5
812,1667,5
812,1985,1
813,998,7
813,1185,6
813,229,6
813,175,10
813,415,6
813,1157,6
813,907,1
813,1342,4
813,1061,5
813,1357,10
813,250,4
813,1288,3
813,204,8
813,526,10
813,1160,2
813,682,4
813,647,3
813,267,2
813,862,1
813,929,2
813,959,1
813,1264,4
813,1062,9
813,820,10
813,809,2
813,21,7
813,43,3
813,133,5
813,92,10
813,581,9
813,1301,2
813,344,7
813,771,2
813,423,10
813,1103,7
813,798,4
813,352,10
813,157,5
813,1167,5
813,2320,6
813,2670,6
813,2439,2
813,1841,3
813,2306,4
813,2107,1
813,2641,1
813,1756,3
813,1569,7
813,2906,9
814,751,5
814,810,7
814,895,4
814,382,3
814,1104,9
814,111,2
814,1275,10
814,198,3
814,663,9
814,987,8
814,582,9
814,1499,6
814,147,2
814,1468,9
814,1013,10
814,493,10
814,748,2
814,1216,6
814,322,10
814,2142,2
814,2720,5
814,1761,4
814,2262,8
814,1905,8
815,71,9
815,340,6
815,765,3
815,11,1
815,1436,2
815,1396,10
815,2658,5
815,2611,10
816,1705,4
817,698,9
817,160,5
817,1004,1
817,226,10
817,526,10
817,161,8
817,1460,6
817,1465,2
817,1313,5
817,444,4
817,528,6
817,1221,9
817,443,10
817,767,5
817,975,10
817,447,3
817,1399,5
817,1475,6
817,438,4
817,287,7
817,1453,7
817,960,9
817,747,2
817,663,8
817,1298,3
817,939,9
817,233,1
817,498,7
817,1485,6
817,1333,10
817,668,8
817,2447,2
817,2467,5
817,2016,3
817,2853,7
817,2944,5
817,2472,3
817,2347,10
817,2923,5
818,763,4
818,851,9
818,1238,3
818,674,6
818,684,6
818,1481,5
818,390,5
818,1430,6
818,1427,2
818,443,10
818,1282,9
818,1468,4
818,190,5
818,331,10
818,1331,8
818,729,4
818,751,9
818,121,5
818,1206,1
818,1307,5
818,1476,9
818,1324,9
818,1029,8
818,113,7
818,1079,9
818,418,6
818,1822,2
818,1946,3
818,1750,6
818,2059,1
818,2514,7
818,2871,9
818,2825,10
819,180,2
819,752,7
819,713,7
819,348,3
819,199,3
819,1044,9
819,841,10
819,835,3
819,1301,10
819,739,4
819,745,5
819,915,4
819,753,3
819,686,9
819,1085,9
819,227,7
819,246,10
819,1312,2
819,1723,8
819,1535,6
819,1776,10
819,2687,9
819,2907,2
820,1247,7
820,1291,8
820,281,8
820,699,6
820,327,3
820,788,4
820,1309,2
820,974,5
820,2082,9
820,2336,1
820,2939,10
821,55,6
821,816,9
821,834,1
821,775,5
821,114,10
821,1044,3
821,1299,7
821,777,5
821,143,6
821,1428,9
821,338,3
821,1465,7
821,170,8
821,1261,7
821,955,7
821,715,5
821,1484,9
821,1376,4
821,129,10
821,576,4
821,460,3
821,179,3
821,585,2
821,473,9
821,2326,7
821,1517,3
821,1714,4
821,1993,9
821,1646,2
821,1938,8
822,961,6
822,897,6
822,97,1
822,835,2
822,273,1
822,31,9
822,333,10
822,853,9
822,279,7
822,1452,9
822,873,1
822,632,3
822,727,1
822,2099,5
822,2936,10
822,2624,4
822,2187,5
823,998,3
823,963,1
823,2755,10
824,1275,10
824,596,6
824,1327,4
824,1035,10
824,2652,8
825,716,3
825,91,4
825,86,4
825,372,6
825,692,3
825,1457,7
825,624,7
825,914,8
825,1357,5
825,931,2
825,708,2
825,913,6
825,711,5
825,971,5
825,650,7
825,476,9
825,932,1
825,300,8
825,1078,5
825,1220,10
825,1449,2
825,249,1
825,84,9
825,1446,6
825,478,4
825,1260,1
825,1191,10
825,775,7
825,1208,9
825,1249,7
825,348,3
825,858,4
825,489,2
825,518,7
825,1142,5
825,43,10
825,2458,9
825,1521,8
825,2485,5
825,2363,9
825,1609,2
825,2906,6
825,2796,8
825,1805,5
825,1572,10
826,798,10
826,1125,10
826,1100,9
826,731,7
826,1378,1
826,966,4
826,469,6
826,756,4
826,2070,6
826,2980,8
826,2802,2
827,222,5
827,1153,10
827,1201,3
827,1296,7
827,757,2
827,1041,5
827,766,2
827,507,5
827,580,7
827,150,1
827,955,5
827,1173,8
827,284,4
827,159,6
827,1458,9
827,431,2
827,1485,1
827,1338,9
827,72,1
827,37,2
827,1117,3
827,477,8
827,672,3
827,200,10
827,488,5
827,1410,8
827,899,8
827,48,3
827,810,3
827,34,6
827,1407,4
827,2087,8
827,1677,8
827,1888,7
827,1596,6
827,1655,9
827,2169,10
827,2396,6
827,1686,10
828,703,1
828,1176,3
828,1334,3
828,1279,4
828,7,2
828,516,8
828,159,4
828,181,9
828,1250,8
828,283,4
828,1252,10
828,862,9
828,961,3
828,125,4
828,736,10
828,1319,4
828,36,5
828,495,10
828,154,5
828,99,2
828,824,10
828,1468,10
828,662,8
828,1013,8
828,711,1
828,424,8
828,429,10
828,412,3
828,749,4
828,825,3
828,1051,5
828,1666,6
828,1679,10
828,2735,5
828,1534,4
828,2027,2
828,1748,8
828,1671,6
828,2876,3
829,377,2
829,958,6
829,25,8
829,1166,3
829,998,10
829,1080,2
829,400,2
829,313,9
829,284,8
829,989,8
829,633,1
829,1070,3
829,927,6
829,1022,3
829,909,4
829,1064,6
829,27,7
829,688,9
829,724,6
829,26,9
829,717,9
829,750,9
829,1292,4
829,862,5
829,55,8
829,864,8
829,1003,4
829,686,2
829,2876,10
829,1600,8
829,1955,5
829,2593,9
829,2236,4
829,2265,9
829,1657,9
830,2028,3
831,1226,3
831,1386,6
831,1068,3
831,1407,4
831,1096,2
831,803,5
831,789,6
831,153,9
831,175,4
831,504,6
831,850,1
831,1189,7
831,176,3
831,1282,9
831,1477,7
831,529,3
831,1317,4
831,935,6
831,409,3
831,1033,3
831,866,5
831,1497,1
831,320,8
831,1090,3
831,1249,3
831,1132,9
831,84,2
831,520,9
831,42,8
831,474,4
831,1956,10
831,2064,8
831,2294,4
831,2996,2
831,2854,5
831,2862,2
831,2544,10
831,2677,5
832,357,7
832,430,10
832,215,10
832,810,8
832,100,7
832,352,4
832,860,4
832,564,4
832,1363,3
832,1054,5
832,338,4
832,976,5
832,151,2
832,1255,3
832,916,7
832,603,8
832,547,5
832,843,8
832,1440,5
832,927,6
832,1102,1
832,997,4
832,62,8
832,817,5
832,941,4
832,2736,2
832,2688,9
832,2419,6
832,2539,8
832,1978,4
832,2534,5
832,1589,1
833,1383,1
833,356,7
833,1487,2
833,105,7
833,529,6
833,567,2
833,889,7
833,2122,10
833,2633,2
834,716,1
834,1348,4
834,869,8
834,1055,6
834,1080,8
834,319,3
834,778,7
834,1003,9
834,809,10
834,693,2
834,380,7
834,346,5
834,1089,8
834,1085,6
834,187,2
834,927,4
834,2665,6
834,2345,5
834,1950,4
834,2949,3
834,2826,10
835,1352,10
835,1411,6
835,888,1
835,697,1
835,1064,8
835,1234,3
835,148,4
835,369,6
835,323,1
835,16,3
835,1012,10
835,373,5
835,1382,6
835,1043,1
835,432,9
835,931,2
835,696,2
835,859,9
835,930,9
835,717,6
835,538,2
835,978,7
835,809,4
835,122,6
835,433,5
835,1003,6
835,144,1
835,386,6
835,547,4
835,455,5
835,632,8
835,119,7
835,374,3
835,2843,3
835,1787,5
835,2544,9
835,2608,9
835,2693,9
835,2128,2
835,1663,5
835,1818,4
835,2392,6
836,1157,6
836,187,3
836,467,5
836,220,5
836,722,1
836,518,3
836,1424,5
836,664,9
836,139,7
836,752,3
836,733,4
836,5,3
836,1495,3
836,451,2
836,132,2
836,188,5
836,2754,5
836,2797,7
836,2233,9
836,2169,8
836,1557,5
837,455,10
837,337,6
837,558,7
837,120,8
837,280,5
837,643,9
837,1367,3
837,161,4
837,279,3
837,1475,4
837,1151,9
837,1283,3
837,188,7
837,1259,4
837,721,4
837,248,3
837,557,10
837,344,1
837,1276,3
837,125,9
837,1410,10
837,127,3
837,2,8
837,611,1
837,1264,7
837,736,1
837,1184,6
837,421,2
837,144,10
837,623,4
837,310,4
837,838,4
837,1192,2
837,12,4
837,1278,4
837,228,1
837,1352,3
837,229,5
837,2804,2
837,1857,4
837,2960,7
837,1930,5
837,1994,7
837,2517,6
837,2253,1
837,2730,2
837,2357,6
837,2484,6
838,1493,10
838,112,10
838,1262,8
838,177,10
838,107,10
838,405,1
838,286,7
838,1056,1
838,831,5
838,113,5
838,1320,8
838,1115,1
838,1106,7
838,739,6
838,751,7
838,140,6
838,632,2
838,1460,7
838,441,8
838,993,2
838,1327,2
838,911,10
838,1383,1
838,673,6
838,305,5
838,377,2
838,2942,7
838,2493,8
838,2915,1
838,2842,4
838,1756,5
838,2352,7
838,2443,5
839,90,3
839,347,2
839,1217,7
839,305,10
839,421,1
839,85,5
839,578,7
839,2090,4
839,1791,4
840,641,3
840,1305,2
840,576,3
840,1031,10
840,365,1
840,232,5
840,386,7
840,504,10
840,2421,4
840,1725,7
840,2678,9
841,1465,5
841,455,6
841,363,6
841,397,4
841,432,4
841,690,4
841,548,8
841,295,7
841,61,10
841,1430,8
841,457,8
841,1330,8
841,392,4
841,51,6
841,652,6
841,839,10
841,142,1
841,1404,5
841,485,6
841,291,1
841,314,4
841,1428,5
841,976,5
841,691,6
841,159,1
841,64,5
841,2030,1
841,2612,10
841,1906,1
841,2925,8
841,1753,2
841,2368,7
841,2718,8
842,991,2
842,1473,9
842,1002,8
842,975,5
842,872,5
842,624,5
842,755,4
842,259,3
842,70,8
842,855,7
842,1316,6
842,626,6
842,203,9
842,571,6
842,391,2
842,1057,10
842,718,9
842,1391,4
842,932,2
842,900,2
842,221,3
842,1123,10
842,1384,2
842,1442,3
842,1000,3
842,639,1
842,1359,7
842,272,10
842,96,10
842,979,3
842,2622,2
842,2436,7
842,2814,8
842,2246,5
842,2556,3
842,2560,2
842,2260,1
842,2112,10
843,144,9
843,861,5
843,632,2
843,1299,8
843,616,9
843,103,9
843,674,2
843,1229,3
843,346,8
843,476,2
843,1047,10
843,638,4
843,448,9
843,811,2
843,1407,6
843,856,10
843,1192,2
843,440,5
843,1072,2
843,1364,10
843,1271,8
843,1062,5
843,621,10
843,640,5
843,879,2
843,431,1
843,681,4
843,1214,6
843,90,7
843,1278,10
843,354,3
843,117,9
843,1228,9
843,613,5
843,513,8
843,953,10
843,1588,9
843,2242,3
843,1923,3
843,2111,9
843,1635,9
843,1970,9
843,2817,9
843,1841,10
843,2140,3
844,1064,7
844,619,3
844,638,9
844,115,5
844,973,3
844,172,6
844,33,8
844,1289,1
844,826,7
844,1321,7
844,48,1
844,69,1
844,158,8
844,592,6
844,1408,10
844,280,2
844,1507,5
844,2273,1
844,1625,10
844,2800,6
845,1354,3
845,373,3
845,546,1
845,552,8
845,1002,4
845,1086,8
845,271,9
845,53,2
845,859,7
845,407,4
845,871,1
845,745,3
845,175,4
845,1140,7
845,54,8
845,255,9
845,1249,8
845,611,2
845,145,1
845,605,4
845,118,8
845,307,4
845,170,4
845,254,7
845,1142,10
845,540,5
845,586,3
845,1221,8
845,1280,4
845,905,2
845,1126,2
845,1427,2
845,247,1
845,1316,9
845,1318,5
845,312,9
845,2952,6
845,2057,2
845,2832,4
845,2636,2
845,2799,6
845,2071,4
845,2034,4
845,2343,3
845,2004,5
845,1703,7
846,1087,9
846,297,5
846,499,5
846,1194,5
846,20,4
846,976,10
846,1395,6
846,1139,10
846,1062,7
846,1365,4
846,748,6
846,798,2
846,901,3
846,1488,8
846,170,4
846,1421,3
846,652,10
846,291,3
846,992,2
846,641,5
846,255,6
846,737,7
846,409,1
846,1450,6
846,735,10
846,242,8
846,1491,9
846,756,4
846,930,6
846,959,9
846,607,2
846,363,9
846,544,1
846,63,7
846,207,6
846,32,5
846,180,7
846,1082,9
846,37,9
846,2614,5
846,1911,9
846,2981,5
846,1745,4
846,1664,5
846,2423,2
846,2428,5
846,2767,2
846,2203,6
846,1729,3
847,721,3
847,1124,7
847,123,3
847,576,4
847,3,7
847,342,5
847,1232,8
847,496,3
847,1315,6
847,1261,8
847,907,8
847,446,3
847,205,5
847,285,5
847,1174,5
847,937,5
847,1289,8
847,408,1
847,1478,10
847,2678,6
847,1674,5
847,2234,10
847,1765,3
847,2576,3
848,70,5
848,63,10
848,1325,3
848,1059,6
848,657,2
848,62,4
848,254,2
848,1063,6
848,1093,5
848,1086,10
848,182,8
848,170,2
848,317,3
848,313,4
848,195,1
848,825,5
848,1056,1
848,720,2
848,877,8
848,1449,7
848,974,7
848,965,1
848,1402,5
848,1483,6
848,449,3
848,579,10
848,972,7
848,1172,6
848,1186,5
848,304,5
848,948,9
848,567,9
848,1122,2
848,450,10
848,1171,1
848,627,6
848,41,3
848,840,7
848,2707,3
848,1898,5
848,2468,3
848,1554,9
848,1635,7
848,1620,4
848,2151,4
848,2188,4
848,2956,6
848,1891,4
849,171,1
849,969,6
849,536,2
849,396,7
849,608,1
849,467,3
849,922,9
849,1365,8
849,834,5
849,33,5
849,1456,5
849,160,6
849,2185,7
849,1815,8
849,2881,10
850,1219,10
850,1048,7
850,498,10
850,241,10
850,95,7
850,687,5
850,1027,4
850,385,3
850,736,7
850,772,10
850,199,3
850,607,1
850,1313,9
850,901,8
850,294,6
850,1353,2
850,394,10
850,850,10
850,42,8
850,567,8
850,215,7
850,922,7
850,1254,4
850,1288,4
850,1208,8
850,175,4
850,504,4
850,807,6
850,91,9
850,1079,3
850,917,5
850,1475,1
850,300,6
850,1078,6
850,79,7
850,758,8
850,2460,3
850,2114,2
850,2268,6
850,2071,3
850,2252,7
850,2263,4
850,2039,9
850,1980,2
850,1825,5
851,623,2
851,698,10
851,1450,8
851,12,8
851,1081,3
851,319,1
851,621,7
851,545,9
851,712,9
851,1196,10
851,750,3
851,749,10
851,62,2
851,223,2
851,434,2
851,1486,10
851,1192,9
851,145,9
851,872,6
851,1379,10
851,1177,9
851,32,9
851,744,3
851,502,9
851,718,7
851,1328,5
851,246,1
851,1142,3
851,1056,6
851,176,8
851,318,5
851,598,2
851,2726,4
851,2158,6
851,2314,8
851,1707,8
851,1897,8
851,2909,4
851,1764,1
851,2002,9
852,934,8
852,967,4
852,1391,6
852,656,4
852,917,8
852,410,2
852,673,10
852,238,6
852,85,10
852,175,5
852,922,2
852,105,2
852,125,8
852,1345,1
852,585,8
852,1159,10
852,779,8
852,106,2
852,1387,9
852,838,9
852,2171,2
852,2943,7
852,1871,7
852,2992,5
852,2377,7
853,1110,9
853,836,6
853,732,3
853,1117,5
853,489,7
853,1339,5
853,1171,5
853,778,2
853,121,7
853,1083,6
853,415,7
853,297,1
853,383,1
853,856,8
853,819,5
853,843,5
853,17,3
853,368,4
853,1101,9
853,794,9
853,949,7
853,1324,6
853,915,7
853,154,5
853,896,7
853,906,6
853,1038,5
853,124,1
853,88,8
853,1929,2
853,2206,4
853,1733,4
853,2373,2
853,2140,8
853,1995,1
853,2162,4
853,1723,8
854,1235,6
854,844,8
854,412,3
854,2215,1
855,678,1
855,882,5
855,890,8
855,36,9
855,648,5
855,661,8
855,870,5
855,527,3
855,942,9
855,1434,9
855,307,5
855,1037,10
855,889,1
855,1425,6
855,584,4
855,1006,8
855,707,9
855,850,4
855,1135,10
855,1248,3
855,241,9
855,689,5
855,2782,1
855,1735,9
855,1840,9
855,2770,6
855,2048,6
855,2731,9
856,171,9
856,1152,5
856,822,4
856,40,3
856,532,4
856,267,8
856,2,9
856,1182,2
856,577,4
856,882,8
856,1781,6
856,2009,2
856,2571,7
857,918,8
857,664,5
857,59,2
857,340,2
857,608,3
857,613,8
857,1267,6
857,1224,3
857,617,3
857,1370,3
857,81,7
857,445,6
857,2015,6
857,2829,8
857,2786,4
857,1660,4
858,988,2
858,469,5
858,1367,1
858,319,3
858,582,4
858,1149,4
858,186,3
858,564,5
858,1366,3
858,396,7
858,197,5
858,282,8
858,954,3
858,1434,3
858,298,8
858,673,1
858,607,1
858,897,9
858,1197,9
858,711,4
858,1845,1
858,2722,10
858,2732,5
858,2941,1
858,2639,2
859,86,6
859,1139,1
859,410,5
859,402,1
859,760,5
859,272,10
859,891,7
859,1167,4
859,604,4
859,2272,6
859,1983,8
859,1740,10
860,97,1
860,1307,6
860,863,7
860,1669,1
861,865,10
861,85,2
861,1089,6
861,936,8
861,779,6
861,1084,1
861,882,7
861,982,7
861,1333,4
861,1425,10
861,1827,3
861,1522,10
861,2864,6
862,655,6
862,1192,4
862,1057,8
862,1384,1
862,1483,4
862,1155,10
862,1420,7
862,377,2
862,260,6
862,901,2
862,1178,1
862,598,10
862,208,1
862,1274,9
862,415,10
862,1400,10
862,1099,6
862,1232,5
862,212,3
862,200,5
862,725,5
862,807,1
862,1228,2
862,889,4
862,959,2
862,929,1
862,1916,2
862,1710,8
862,2254,9
862,1900,2
862,2928,3
862,2448,9
862,1521,2
863,1446,5
863,1106,3
863,633,2
863,703,10
863,708,3
863,642,5
863,744,10
863,1010,3
863,604,5
863,1123,6
863,132,9
863,1135,7
863,370,9
863,909,2
863,1389,5
863,303,8
863,689,3
863,594,2
863,1358,5
863,1192,4
863,1014,2
863,1121,4
863,806,4
863,240,6
863,690,10
863,1002,8
863,444,5
863,1026,10
863,1243,2
863,1410,5
863,207,3
863,1366,9
863,117,7
863,297,5
863,602,6
863,174,2
863,281,5
863,518,5
863,683,8
863,559,3
863,1916,6
863,2753,9
863,2907,9
863,2348,9
863,1610,2
863,2550,10
863,2204,1
863,1574,2
863,2217,10
863,2863,2
864,266,1
864,198,8
864,296,2
864,955,7
864,1395,5
864,1255,2
864,80,1
864,1481,9
864,973,4
864,433,1
864,303,10
864,926,7
864,463,9
864,332,3
864,590,5
864,907,7
864,1465,6
864,1180,5
864,649,2
864,592,3
864,152,4
864,53,6
864,306,10
864,942,6
864,2118,7
864,1605,10
864,2637,9
864,2652,4
864,2969,9
864,2965,4
864,1694,2
865,389,3
865,1199,8
865,920,5
865,285,7
865,2809,7
865,2975,9
866,218,3
866,734,7
866,687,8
866,641,9
866,12,10
866,747,6
866,1042,1
866,361,7
866,239,5
866,1338,9
866,693,8
866,1460,2
866,516,6
866,1076,5
866,1331,1
866,376,7
866,1120,10
866,760,2
866,1184,1
866,759,8
866,1090,7
866,803,9
866,858,1
866,1468,4
866,399,9
866,2755,2
866,2837,1
866,2864,5
866,2896,2
866,2807,3
866,1931,2
866,1781,9
867,802,4
867,755,4
867,1314,7
867,201,5
867,447,7
867,695,5
867,888,10
867,145,9
867,1032,5
867,229,3
867,437,3
867,236,3
867,2365,4
867,1937,6
867,1663,5
868,1181,10
868,1062,2
868,708,4
868,1106,1
868,620,5
868,617,7
868,655,2
868,619,4
868,203,6
868,426,3
868,571,10
868,1346,7
