id,title,type,episodes,status,score,rank,popularity,favorites,synopsis,genres,image
8999,Kakugen! Kakuza Tousan,TV,13.0,Finished Airing,,17737.0,21609,0,The third season of of the Kakuza Tousan franchise.,"Comedy, Drama",https://cdn.myanimelist.net/images/anime/1552/105575l.jpg
9000,Gozonji! Kakuza Tousan,TV,11.0,Finished Airing,,21644.0,20016,0,The second season of the Kakuza Tousan franchise.,Drama,https://cdn.myanimelist.net/images/anime/1437/105576l.jpg
9001,Kakuza Tousan Specials,Special,2.0,Finished Airing,,17742.0,23605,0,DVD specials of Kakuza Tousan. The first episode has a musician lemon and balloon fight for Touko's affection. The second episode has a French speaking sugar stick packet as the fiancé of an oddly young Touko.,"Comedy, Drama",https://cdn.myanimelist.net/images/anime/1947/105578l.jpg
9002,Fugou Keiji: Balance:Unlimited,TV,11.0,Finished Airing,7.51,2023.0,546,3011,"Daisuke Kanbe, a man of extraordinary wealth, is assigned to the Modern Crime Prevention Headquarters as a detective. It is there that he gets partnered with Haru Katou, a humane detective who values justice above all. The two are polar opposites, and their morals clash time and time again. Haru despises Daisuke for using monetary wealth to solve cases, as he believes that money is not everything. They will have to combine their efforts, however, to solve the mysteries that are coming their way.

[Written by MAL Rewrite]",Mystery,https://cdn.myanimelist.net/images/anime/1066/106556l.jpg
9003,Overman King Gainer Recap,Special,1.0,Finished Airing,,19402.0,20483,0,"Short summary of the first 11 episodes included in the ""Overman King Gainer BD Memorial Box"" volume.",,https://cdn.myanimelist.net/images/anime/1806/105585l.jpg
9004,Zashiki Warashi no Tatami-chan,ONA,12.0,Finished Airing,5.23,13432.0,8757,3,"The ""pleasant horror gag comedy"" centers around the life of Tatami-chan, a sardonic ghost from Iwate Prefecture who is now living in Tokyo among other spirits, supernatural entities, and humans. In addition to dealing with otherworldly matters, the unemployed Tatami-chan also has to deal with job-hunting as well as paying for gas, water, and electricity. 

(Source: ANN)","Comedy, Horror, Supernatural",https://cdn.myanimelist.net/images/anime/1813/116873l.jpg
9005,Dream,ONA,1.0,Finished Airing,5.94,10599.0,15901,0,"The short follows the dream of a young boy in which strange whale teleports him to a fantasy land where a happy cat named Pero (modeled after the character in the Nagagutsu wo Haita Neko anime that serves as Toei Animation's mascot) appears.

The piece is entirely dialogueless.

(Source: ANN edited)","Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1227/105610l.jpg
9006,Naze Nani!? Asterisk,ONA,8.0,Finished Airing,5.4,12989.0,16547,0,,Fantasy,https://cdn.myanimelist.net/images/anime/1750/105699l.jpg
9007,Leonardo Hakase to Kirin-mura no Nakama desho,TV,26.0,Finished Airing,,18259.0,22166,0,"The second season of Leonardo Hakase to Kirin-mura no Nakama-tachi, the title had changed from ""Nakama-tachi"" to ""Nakama desho.""",Comedy,https://cdn.myanimelist.net/images/anime/1117/105677l.jpg
9008,Leonardo Hakase to Kirin-mura no Nakama desho: Halloween Party da yo Kirin-mura!,Special,1.0,Finished Airing,,18262.0,22511,0,"A special of Leonardo Hakase to Kirin-mura no Nakama desho focused on a Halloween party. This was a tie-in to a Halloween even the DLE Store was having, where one of the bonuses of coming to the event, was watching an event-only short. It was later included with the DVD release of the series.",Comedy,https://cdn.myanimelist.net/images/anime/1524/105678l.jpg
9009,Ruru-chan no Jisatsu Haishin,Music,1.0,Finished Airing,7.58,,10334,37,"Music video for the song Ruru-chan no Jisatsu Haishin by Japanese Internet Pop Rock Band ""Shinsei Kamattechan"" from their 10th Album ""Child's Medical Record.""",,https://cdn.myanimelist.net/images/anime/1722/105731l.jpg
9010,Crescent Rise,Music,1.0,Finished Airing,6.85,,12409,4,Official music video for TRIGGER's song Crescent Rise.,,https://cdn.myanimelist.net/images/anime/1094/105689l.jpg
9011,Love Live! Superstar!!,TV,12.0,Finished Airing,7.91,852.0,2728,1144,"Everyone has a dream they strive to achieve, and so does the musically talented Kanon Shibuya. However, due to her stage fright, Kanon fails to make it into Yuigaoka Girls' High School's music program and instead ends up in the general curriculum. Even though Kanon makes the conscious decision to quit music altogether, her classmate Tang Keke rekindles Kanon's passion for music with her own: a passion for school idols.

Although Keke and Kanon try to form a school idol group, their effort meets strong objections from Ren Hazuki, the daughter of the school's director. Even so, the girls soon visit the director, who allows them to set up their school idol club under one condition—they must win first place at the Yoyogi School Idol Festival.

The resilience of these aspiring idols is put to the test as they face the challenges that come their way. Throughout their journey, the girls make new friends and meet new members that join them to become the dazzling idols others can only imagine.

[Written by MAL Rewrite]",Slice of Life,https://cdn.myanimelist.net/images/anime/1758/115692l.jpg
9012,Ryou,Movie,1.0,Finished Airing,5.33,13160.0,19912,0,"A group of boys set out in search of a large fish. When they near its location, one of the boys jumps in the water as bait.",Avant Garde,https://cdn.myanimelist.net/images/anime/1127/105692l.jpg
9013,Watashi no Tenshi,Music,1.0,Finished Airing,6.92,,14815,4,"Above all else, Sena Narumi adores her little sister, Mona. However, they both have their own dreams: Sena rises to stardom through modeling, while Mona wants to become a beloved idol. Although they both have the talent to succeed, Mona feels left behind in the wake of her sister's success. Even so, Sena resolves to be the best big sister she can be, all while being the biggest fan of Mona—her angel.

[Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1440/105697l.jpg
9014,Hitchcock,Music,1.0,Finished Airing,7.26,,13177,3,A music video for the song Hitchcock by Yorushika.,,https://cdn.myanimelist.net/images/anime/1654/105704l.jpg
9015,Parade (2019),Music,1.0,Finished Airing,6.58,,15262,0,A music video for the song Parade by Yorushika.,,https://cdn.myanimelist.net/images/anime/1306/105705l.jpg
9016,Juntoumei Shounen,Music,1.0,Finished Airing,6.38,,16401,1,A music video for the song Juntoumei Shounen by Yorushika,,https://cdn.myanimelist.net/images/anime/1465/105706l.jpg
9017,Kumo to Yuurei,Music,1.0,Finished Airing,6.38,,15853,2,A music video for the song Kumo to Yuurei by Yorushika.,Slice of Life,https://cdn.myanimelist.net/images/anime/1021/105707l.jpg
9018,Ame to Cappuccino,Music,1.0,Finished Airing,6.61,,14104,2,A music video for the song Ame to Cappuccino by Yorushika.,,https://cdn.myanimelist.net/images/anime/1863/105708l.jpg
9019,Dakara Boku wa Ongaku wo Yameta,Music,1.0,Finished Airing,7.1,,12481,6,A music video for the song Dakara Boku wa Ongaku wo Yameta by Yorushika.,Slice of Life,https://cdn.myanimelist.net/images/anime/1700/105709l.jpg
9020,Love Live! Sunshine!! Photo Session,Movie,10.0,Finished Airing,6.24,8926.0,11142,0,Short theater manners shown before Love Live! Sunshine!! The School Idol Movie: Over the Rainbow.,Comedy,https://cdn.myanimelist.net/images/anime/1402/105711l.jpg
9021,Mofumofuiction,Movie,1.0,Finished Airing,5.72,11774.0,17455,1,"A cavalcade of heretofore unheard-of critters, great and small, cute and hirsute.

(Source: Fantasia Festival)",Avant Garde,https://cdn.myanimelist.net/images/anime/1972/105712l.jpg
9022,Kirakira Shougakusei Celeb-chan Specials,Special,7.0,Finished Airing,,17921.0,22988,0,"DVD specials of Kirakira Shougakusei Celeb-chan. These were 'original draft' episodes. As in, these episodes were created for the TV broadcast but were either cut entirely or their concepts were extremely reworked. For example, Celeb-chan's toy poodle rather than being an aggressive small dog, is portrayed as a large-bodied  severely inbred dog for most of these specials.",Comedy,https://cdn.myanimelist.net/images/anime/1695/105713l.jpg
9023,CP,Music,1.0,Finished Airing,5.4,,20718,0,"Official music video for the chef cooks me's song CP for their album Feeling that was released on October 2, 2019.",,https://cdn.myanimelist.net/images/anime/1136/105715l.jpg
9024,30-pun de Wakaru! Kore made no Love Live! Sunshine!!,ONA,2.0,Finished Airing,6.34,8304.0,10962,3,"Web-exclusive recaps of Love Live! Sunshine!!, originally released on Love Live! Series Official YouTube channel to promote Love Live! Sunshine!! The School Idol Movie: Over the Rainbow. Each episode recaps each season respectively.",,https://cdn.myanimelist.net/images/anime/1540/105732l.jpg
9025,"Annyeong, Tyrano: Yeong-wonhi, Hamkke",Movie,1.0,Finished Airing,6.42,7805.0,14376,1,"Two dinosaurs, differently unfit for life, a T-Rex who doesn't want to be a predator and a little pterodactyl who doesn't want to fly, begin a long and hard journey to reach a legendary valley called Paradise

(Source: IMDB)",Adventure,https://cdn.myanimelist.net/images/anime/1500/107634l.jpg
9026,Hikaru no Go Recaps,Special,2.0,Finished Airing,6.37,8147.0,13740,3,Hikaru no Go recaps included on DVD 10 (Season 2 vol 1) which recaps episode 1-24 and DVD 19 (Season 3 vol 1) which recaps episode 25-52 of the TV series.,Supernatural,https://cdn.myanimelist.net/images/anime/1651/105739l.jpg
9027,Star Night Snow,Music,1.0,Finished Airing,6.27,,15747,0,,,https://cdn.myanimelist.net/images/anime/1836/105741l.jpg
9028,Darwin's Game: Log Line,TV Special,1.0,Finished Airing,6.59,6786.0,5468,29,Recap of the first 4 episodes of Darwin's Game.,"Action, Mystery, Sci-Fi, Suspense",https://cdn.myanimelist.net/images/anime/1975/111967l.jpg
9029,Magical Love Potion!,Music,1.0,Finished Airing,5.79,,19462,0,"A music video for the theme song of the mobile game ""I★Chu: Étoile Stage"", performed by I★Chu Leaders.",,https://cdn.myanimelist.net/images/anime/1387/111092l.jpg
9030,Ninja Box 2nd Season,ONA,16.0,Finished Airing,,19153.0,22186,0,,"Action, Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/1688/105773l.jpg
9031,Mai Mai Mai,Music,1.0,Finished Airing,6.3,,20698,0,Song performed at the 2020 Bilibili New Year Gala.,,https://cdn.myanimelist.net/images/anime/1311/105778l.jpg
9032,Mugen no Ryvius: Light,Special,6.0,Finished Airing,5.9,10857.0,15951,0,"Mugen no Ryvius specials released on the 3-part fan disc ""Mugen no Ryvius: Light."" Three episodes were dedicated to a self-titled picture drama (but are animated normally). The other three episodes were dedicated ""Avant-Title,"" a first-person POV style of specials.",Sci-Fi,https://cdn.myanimelist.net/images/anime/1120/105783l.jpg
9033,Kouya no Kotobuki Hikoutai Kanzenban,Movie,1.0,Finished Airing,6.44,7729.0,11000,7,Compilation film with new content.,"Action, Adventure",https://cdn.myanimelist.net/images/anime/1264/111423l.jpg
9034,Digimon Adventure: 20-shuunen Memorial Story,ONA,5.0,Finished Airing,6.75,5785.0,7942,1,"A crowdfunding campaign opened for the ""Digimon Adventure Memorial Story Project."" It was for 5 shorts that included a prequel of the upcoming film and side stories about the daily lives of the Digimon characters and their partners, which are stories that did not make it into the film. 

The campaign was successfully backed.

(Source: ANN)","Adventure, Drama",https://cdn.myanimelist.net/images/anime/1554/105788l.jpg
9035,Wan Jie Shen Zhu 2nd Season,ONA,48.0,Finished Airing,6.9,5024.0,13039,4,Second season of Wan Jie She Zhu.,"Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1600/105797l.jpg
9036,Xi Xing Ji: Jijie Pian,ONA,22.0,Finished Airing,7.02,4469.0,13604,5,"The journey to the West was a conspiracy of heaven! After Sutra went missing for more than a decade, Heaven sent its army to search, in order not to let the Sutra once again fall into the hands of heaven, the journey to West begin again.

(Source: White Cloud Pavilion)","Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1784/105813l.jpg
9037,Pianoman,ONA,1.0,Finished Airing,6.29,8655.0,12971,1,"The still, white space expands as far as the eye can see. A man who's lost his memory awakens. An enormous door stands before him, and there's an old temple in the distance. The building seems to be calling to him, and the man approaches it. There's an old piano there. The moment he touches it, horrifying memories return to him. Who is this man, really? And what is the truth of this space...?

(Source: YouTube)",Fantasy,https://cdn.myanimelist.net/images/anime/1219/106730l.jpg
9038,Nangoku Shounen Papuwa-kun: Hoshifuru Yoru ni Aimashou,OVA,1.0,Finished Airing,,19048.0,21509,0,,"Adventure, Comedy",https://cdn.myanimelist.net/images/anime/1188/105819l.jpg
9039,Huo Feng Liao Yuan,ONA,16.0,Finished Airing,7.14,3825.0,12088,14,"Nearly 2000 years ago, the prosperous Han Dynasty of China collapsed. Heroes rose and fell, and three nations emerged—Wei, Shu, and Wu. Historians refer to this period as the Three Kingdoms period. The romance of the three kingdoms is an intriguing tale of heroic deeds, of alliance forged and broken, of loyalty and betrayal.

(Source: MU)","Action, Adventure",https://cdn.myanimelist.net/images/anime/1999/153853l.jpg
9040,Shu,ONA,1.0,Finished Airing,6.58,6844.0,15938,1,Marie Yasui's graduation film.,"Action, Fantasy",https://cdn.myanimelist.net/images/anime/1344/108548l.jpg
9041,Shi Yi Chang An: Mingyue Jishi You,ONA,12.0,Finished Airing,6.91,4952.0,6694,66,"Young and fierce Princess Emela of Xiyue is traveling to the city of Chang'an to marry the reserved and solemn ninth prince of Tang, Li Qiang. While still on her journey, she already becomes the target of a rebel ambush.

However, the princess must not only face the rebels but also break the fortress around the prince's heart. Taking the name Li Mingyue after her wedding, she is determined to make her marriage work to keep her country safe from war. Unfortunately, amid a court rife with treachery and conspiracies threatening the peace, the newlyweds will need to cautiously navigate the complex waters of both state and private affairs.

[Written by MAL Rewrite]",Romance,https://cdn.myanimelist.net/images/anime/1789/109403l.jpg
9042,Bai Yao Pu,ONA,12.0,Finished Airing,7.3,2945.0,5506,80,"There is a powerful spirit doctor, renown in the world of yaoguai (sentient spirits/demons/animals/forces of nature), who wears a silent bell, though few know what she looks like. She travels the world helping yaoguai who are suffering from various spiritual ailments, sometimes helping humans along the way. She is accompanied by a young monk and a serpent demon in the form of a man. We look into the stories of various yaoguai and the sources of their suffering.","Adventure, Mystery, Supernatural",https://cdn.myanimelist.net/images/anime/1403/108297l.jpg
9043,Youkoso Boku desu,Movie,1.0,Finished Airing,5.2,13500.0,19919,0,"The first ""Yokoso Boku desu"" animated short film, featuring four surreal, humorous song performances: ""Fancy Shirts"", ""Antenna Chon-Mage"", ""The Tea Time"", and ""Strange Genius"".","Avant Garde, Comedy",https://cdn.myanimelist.net/images/anime/1053/105833l.jpg
9044,Mozaik Role,Music,1.0,Finished Airing,6.43,,20249,1,"Mozaik Role is an original song by DECO*27. It was uploaded to YouTube on January 19, 2014.

(Source: Vocaloid Wikia)",,https://cdn.myanimelist.net/images/anime/1103/105842l.jpg
9045,Snobbism,Music,1.0,Finished Airing,6.34,,21878,0,"Snobbism is an original song by Neru and z’5. It was uploaded to bilibili on March 22, 2018. The demon in the video is named Bizu, whose hat has Neru's trademark.

(Source: Vocaloid Wiki)",,https://cdn.myanimelist.net/images/anime/1755/105843l.jpg
9046,Arikitari Heroes,Music,1.0,Finished Airing,5.95,,20411,0,"Arikitari Heroes is an original song featuring Hatsune Miku, GUMI, Kagamine Rin, and MAYU. It is the fifth song in the Bookmark of Demise Project. It can be interpreted as an answer song to the four earlier songs in the project, because it contains events from those songs. Events include A-ya playing hide and seek alone, C-ta's murder of A-ya, D-ne's imitation of B-ko, and A-ya and C-ta's childhood memories. After getting a couple words from each participent in the Demise Game, it opens upon the group play Kokkuri-san to summon the Bookmark of Demise.

(Source: Vocaloid Wiki)","Horror, Mystery, Supernatural",https://cdn.myanimelist.net/images/anime/1772/105851l.jpg
9047,Delusion Girl,Music,1.0,Finished Airing,,,23735,0,"The song tells the tragic story of a man who, as an everyman in society, has been living a hopeless and hypocritical life ""killing"" his true self for the sake of livelihood.

(Source: Vocaloid Wikia)",Drama,https://cdn.myanimelist.net/images/anime/1129/105852l.jpg
9048,Keppekishou,Music,1.0,Finished Airing,,,22102,0,"Keppekishou is an original song composed by Scop with GUMI. The song is about a boy wanting to stay ""clean"" from the world.

(Source: Vocaloid Wiki)",,https://cdn.myanimelist.net/images/anime/1536/105853l.jpg
9049,Crier,Music,1.0,Finished Airing,6.13,,21775,0,"Scop's 30th work and 28th original Miku song, about someone who is constantly being hurt and crying in misery. The lyrics vaguely suggest that this is caused by a boyfriend, with references to ""you"" and ""your lies"".

(Source: Vocaloid Wikia)",,https://cdn.myanimelist.net/images/anime/1880/105855l.jpg
9050,Oshiete Hokusai! The Animation,ONA,10.0,Finished Airing,,19358.0,15821,0,"Tenkorin Okakura is a high school slacker girl. While dreaming of a painter god, she makes a wish that her dreams can come true without practice or effort. The god Raijin hears her wish, summons real-life historical artists, and tells Tenkorin to have these artists teach her so that she can fulfill her dreams. Guided by their teachings, Tenkorin aims to become a real painter with a promising future.

(Source: ANN)","Fantasy, Slice of Life",https://cdn.myanimelist.net/images/anime/1655/111767l.jpg
9051,Soshite Kimi wa Tsuki ni Natta,Music,1.0,Finished Airing,6.05,,20888,1,"This song is about two best friends that are represented as the moon and the star. The song seems to be expressing a close friendship that also develops distance gradually.

(Source: Vocaloid Wiki)",,https://cdn.myanimelist.net/images/anime/1925/105857l.jpg
9052,Streaming Heart,Music,1.0,Finished Airing,6.4,,19958,1,"Music video for the song Streaming Heart from DECO*27, featuring Hatsune Miku.",,https://cdn.myanimelist.net/images/anime/1737/128915l.jpg
9053,Drop Pop Candy,Music,2.0,Finished Airing,6.63,,21251,0,"Drop Pop Candy is an original song by Giga-P. It is about unrequited love.

(Source: Vocaloid Wikia)",,https://cdn.myanimelist.net/images/anime/1599/105859l.jpg
9054,Wozwald,Music,1.0,Finished Airing,6.37,,20998,0,Music video for the song Wozwald by Niru Kajitsu.,,https://cdn.myanimelist.net/images/anime/1856/111652l.jpg
9055,Sekai no Mannaka wo Aruku,Music,1.0,Finished Airing,6.22,,21624,0,An original song by Natsushiro Takaaki featuring Hatsune Miku.,,https://cdn.myanimelist.net/images/anime/1317/105875l.jpg
9056,Bessatsu Olympia Kyklos,TV,24.0,Finished Airing,6.96,4694.0,5420,79,"Although primarily working as a vase painter in Ancient Greece, Demetrios is berated for his lack of resolve and ability to keep a cool head in a crisis. One day, he is suddenly struck by lightning and transported to Tokyo in 1964, the first year Japan hosted the Summer Olympics. 

More than accommodated by a family who simply excuses him as a harmless foreigner, Demetrios ends up bringing the knowledge he has gained from the modern era to his own time period whenever he returns after being zapped by lightning. As he repeatedly travels between the two eras, Demetrios learns to impress his fellow villagers and begins to stand up for himself—all just in time to become stronger and organize and participate in his own Olympics back at home.

[Written by MAL Rewrite]","Comedy, Sports",https://cdn.myanimelist.net/images/anime/1783/113441l.jpg
9057,Koisuru Asteroid: Furikaeri - Kirakira Special!,TV Special,1.0,Finished Airing,6.13,9547.0,9345,1,Recap of first 6 episodes of Koisuru Asteroid.,Comedy,https://cdn.myanimelist.net/images/anime/1591/105957l.jpg
9058,Onigiri ni Naritai Cogimyun,TV,10.0,Finished Airing,5.96,10526.0,17334,1,"A prequel to Cogimyun covering her life at flour school before she runs her grandfather's apartment complex. Episodes air within the ""Millenia Girl"" live action program and then get released for a limited time later in the day on Sanrio's official YouTube channel.",Fantasy,https://cdn.myanimelist.net/images/anime/1755/105960l.jpg
9059,Cardfight!! Vanguard Gaiden: If,TV,25.0,Finished Airing,6.46,7609.0,9152,13,"Upon the conclusion of the Vanguard High School Koshien, Kouji Ibuki begins to have new nightmares. Nome Tatsunagi has Suiko summon him to the mansion where they learn he can see a Dark Tower called Sanctuary. Sanctuary is causing the timeline to be altered throughout history, and the only way to correct it is for Kouji to first correct his future mistake. Now Kouji and Suiko must travel the parallel world -if- and watch as Magical Girls Emi Sendou and Shuka summon Vanguard units to help correct history. Sadly, the two can't help much, as Cardfighting against real monsters doesn't do much good.

(Source: ANN)","Action, Adventure, Comedy",https://cdn.myanimelist.net/images/anime/1059/111639l.jpg
9060,Da Wang Bu Gaoxing,ONA,12.0,Finished Airing,6.48,7433.0,9515,14,"We follow the daily life of Xiao Luo, a young yama (god and judge of the dead) who is afraid of ghosts. In order to properly reign in the underworld, she will have to face her fears.","Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/1003/106043l.jpg
9061,Valhait Rising: Kandou e.,PV,1.0,Finished Airing,5.72,,16653,0,Studio Colorido's promotional video for BANDAI NAMCO Online's mobile RPG VALHAIT RISING.,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1433/106087l.jpg
9062,Go for 2020,PV,1.0,Finished Airing,5.98,,15754,1,"Studio Colorido was commissioned by Japanese real estate developer Mitsui Fudosan to create a promotional video for their BE THE CHANGE campaign, in anticipation of the Tokyo 2020 Summer Olympic and Paralympic games. Initiatives from the campaign include communal sport academies, promotional city dressing, and the FUTSUJANAI TEN interactive sports exhibition. In particular, the campaign supports sport climbing, wheelchair rugby, and women's basketball, the later of which is featured in the video.","Drama, Sports",https://cdn.myanimelist.net/images/anime/1765/106088l.jpg
9063,Cinderella Girls Gekijou: Extra Stage,ONA,48.0,Finished Airing,6.25,8885.0,12518,3,Fifth season of Cinderella Girls Gekijou.,Comedy,https://cdn.myanimelist.net/images/anime/1224/106098l.jpg
9064,Poka Poka no Hoshi,Music,1.0,Finished Airing,6.16,,18816,0,"Poka Poka no Hoshi is an original song by Harumaki Gohan featuring Hatsune Miku. It was created to be the theme for Snow Miku 2020.

(Source: Vocaloid Wikia)",,https://cdn.myanimelist.net/images/anime/1001/106112l.jpg
9065,Greenlights Serenade,Music,1.0,Finished Airing,6.2,,18880,0,Greenlights Serenade is an original song by Omoi featuring Hatsune Miku. It is the official theme song of the Hatsune Miku Magical Mirai 2018 concert.,,https://cdn.myanimelist.net/images/anime/1891/106124l.jpg
9066,Hand in Hand,Music,1.0,Finished Airing,6.38,,16818,0,"Hand in Hand is an original song by kz. This was the official theme song for Magical Mirai 2015.

(Source: Vocaloid Wikia)",,https://cdn.myanimelist.net/images/anime/1687/106125l.jpg
9067,Hikari no Akuma,Music,1.0,Finished Airing,5.9,,15762,0,Promotional music video of the project band εpsilonΦ.,,https://cdn.myanimelist.net/images/anime/1013/106135l.jpg
9068,Shoujo☆Kageki Revue Starlight Re LIVE 1st Anniversary PV,PV,1.0,Finished Airing,6.13,,12664,3,Special PV for the first anniversary for the mobile game Shoujo☆Kageki Revue Starlight Re LIVE.,,https://cdn.myanimelist.net/images/anime/1714/106136l.jpg
9069,99 Illusion!,Music,1.0,Finished Airing,5.6,,16243,0,Promotional lyric music video of the song 99 Illusion! from Starlight.,,https://cdn.myanimelist.net/images/anime/1235/106137l.jpg
9070,Kuuchuu Gunkan Atlantis,Movie,1.0,Finished Airing,5.97,10437.0,16856,0,"Set on a floating island called Atlantis, the story follows a captured girl named Luna and her would-be rescuer Cyan. Not everything is a simple as it appears thanks to a mysterious enemy and the robot Gekiga-go.

(Source: Goboiano)",,https://cdn.myanimelist.net/images/anime/1379/106171l.jpg
9071,Uchida Shungicu no Noroi no One-Piece,TV Special,1.0,Finished Airing,5.86,11045.0,10720,6,An omnibus horror TV special where three girls encounter a beautiful rose patterned yellow one-piece dress which curses them as they try to gain the attention of a man they like in their lives.,"Horror, Romance",https://cdn.myanimelist.net/images/anime/1524/107399l.jpg
9072,Sword Art Online: Alicization - War of Underworld Recap,TV Special,1.0,Finished Airing,6.93,4855.0,4247,63,Recap of Sword Art Online: Alicization - War of Underworld.,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1946/106255l.jpg
9073,Ooya-san to Boku,TV,5.0,Finished Airing,5.82,11279.0,15829,0,,Slice of Life,https://cdn.myanimelist.net/images/anime/1588/106204l.jpg
9074,The God of High School,TV,13.0,Finished Airing,7.07,4195.0,193,4272,"The ""God of High School"" tournament has begun, seeking out the greatest fighter among Korean high school students! All martial arts styles, weapons, means, and methods of attaining victory are permitted. The prize? One wish for anything desired by the winner.

Taekwondo expert Jin Mo-Ri is invited to participate in the competition. There he befriends karate specialist Han Dae-Wi and swordswoman Yu Mi-Ra, who both have entered for their own personal reasons. Mo-Ri knows that no opponent will be the same and that the matches will be the most ruthless he has ever fought in his life. But instead of being worried, this prospect excites him beyond belief.

A secret lies beneath the facade of a transparent test of combat prowess the tournament claims to be—one that has Korean political candidate Park Mu-Jin watching every fight with expectant, hungry eyes. Mo-Ri, Dae-Wi, and Mi-Ra are about to discover what it really means to become the God of High School.

[Written by MAL Rewrite]","Action, Fantasy",https://cdn.myanimelist.net/images/anime/1722/107269l.jpg
9075,ARP Backstage Pass: Celebrate Good Time - Short Stories,TV Special,1.0,Finished Airing,5.33,13160.0,13889,1,Short Stories of ARP Backstage Pass that describe the secret of the ARP members and everyday life.,Comedy,https://cdn.myanimelist.net/images/anime/1327/106289l.jpg
9076,One Room: Third Season,TV,12.0,Finished Airing,6.42,7844.0,4044,64,Third season of One Room.,Slice of Life,https://cdn.myanimelist.net/images/anime/1553/109101l.jpg
9077,Senyoku no Sigrdrifa,TV,12.0,Finished Airing,6.45,7665.0,3520,79,"When humanity is driven to the brink of despair by an alien threat called Pillars, a self-proclaimed god named Odin appears and bestows upon the people the power of ""Valkyries""—battle maidens who pilot vintage aircraft called Hero Wings.

Claudia ""Schwertleite"" Bruford is the ace of the European Valkyrie Wing. When Japan's S-class Valkyrie passes away in battle, Claudia is relocated to Japan as a replacement. However, with a dark record of being the sole survivor in every mission that results in being nicknamed ""Grim Reaper,"" she suspects she already knows why she was chosen.

Prepared to be shunned yet again, she arrives at the Tateyama Valkyrie Wing. Little does she know, her new comrades are a bunch of oddballs who have zero intention of accepting her dreadful nickname!

[Written by MAL Rewrite]",Action,https://cdn.myanimelist.net/images/anime/1576/109007l.jpg
9078,Anklet to Aoi Umi,Movie,1.0,Finished Airing,6.39,7991.0,17290,0,"One day, a girl living on an island drops her precious anklet into the sea. A strange boy emerged from the sea and returned it to her. It is a nostalgic and warm story that depicts the harshness and beauty of the ocean and the small friendship born there through the girl's anklet.",Fantasy,https://cdn.myanimelist.net/images/anime/1989/106267l.jpg
9079,Daylight (2020),Music,1.0,Finished Airing,6.48,,15621,0,Promotional music video of the project band Morfonica from BanG Dream!.,,https://cdn.myanimelist.net/images/anime/1935/134011l.jpg
9080,Kimi wa Kanata,Movie,1.0,Finished Airing,5.92,10702.0,2721,195,"High schoolers Mio Miyamasu and Arata Kishimo are childhood friends. Mio harbors feelings for Arata, but she lacks the courage to express them. Even when her friend Madoka asks if she is in love with Arata, Mio reluctantly declines and encourages her friend to pursue her own feelings for him instead.

Later, while Mio and Arata visit a fortune-teller, the boy notices a strange phenomenon and tries to drag Mio out of the shop—much to her annoyance. As Mio begins to question her relationship with Arata, an argument erupts between them. That night, feeling guilty for what had occurred, Mio ventures into the rain to apologize to Arata and make her feelings clear. However, an accident along the way turns Mio's world upside down.

[Written by MAL Rewrite]","Drama, Fantasy",https://cdn.myanimelist.net/images/anime/1724/109743l.jpg
9081,Garugaku.: Sei Girls Square Gakuin,TV,50.0,Finished Airing,5.56,12459.0,11076,5,"The anime is set in Holy Girls Square Academy, an academy for training pro star performers. The anime will focus on students who aim to participate in the academy's annual big event, the Girls' Arena.

(Source: ANN)",,https://cdn.myanimelist.net/images/anime/1369/117208l.jpg
9082,Obake Zukan,TV,39.0,Finished Airing,5.66,12064.0,14901,1,"The Obake Zukan series illustrates various monsters and spirits and explains why they are scary. 

(Source: ANN)","Comedy, Supernatural",https://cdn.myanimelist.net/images/anime/1885/106287l.jpg
9083,Norimono Man: Mobile Land no Car-kun,TV,104.0,Finished Airing,,19216.0,16921,0,"The anime will depict various vehicles as characters in the ""Mobile Land"" island. The protagonist Car-kun arrives at the island as a delivery worker. Through his deliveries, he gets to know the residents of Mobile Land, all while following traffic rules and having his deliveries stopped by the meddling Sabibi. 

(Source: ANN)",Comedy,https://cdn.myanimelist.net/images/anime/1204/123852l.jpg
9084,Nankyoku Penguin Colors,ONA,3.0,Finished Airing,6.07,9901.0,20097,0,Three penguins and Nicolas find things to do in the Antarctic.,Slice of Life,https://cdn.myanimelist.net/images/anime/1553/114480l.jpg
9085,Katarina Nounai Kaigi,ONA,26.0,Finished Airing,5.74,11641.0,9304,2,"Short specials posted on the official twitter account where the ""Katarina Five"" will introduce Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...",Comedy,https://cdn.myanimelist.net/images/anime/1067/106344l.jpg
